x,y
19.203668713966135,16.080498777045875
19.203668713966135,16.080498777045875
19.210989362162042,16.119953010631008
19.210989362162042,16.119953010631008
19.218502828861972,16.15924353664249
19.218502828861972,16.15924353664249
19.228152425380554,16.208194774304616
19.228152425380554,16.208194774304616
19.234068038986653,16.23751319099977
19.234068038986653,16.23751319099977
19.242084074547854,16.276581791945155
19.242084074547854,16.276581791945155
19.252275423241272,16.325438099941415
19.252275423241272,16.325438099941415
19.258460975384764,16.354789960218223
19.26468475472722,16.384186338749736
19.26468475472722,16.384186338749736
19.270934563365653,16.4136380030854
19.270934563365653,16.4136380030854
19.279287552496545,16.45300759192557
19.279287552496545,16.45300759192557
19.289723472951653,16.502400907128077
19.289723472951653,16.502400907128077
19.295964096837654,16.532139334272415
19.295964096837654,16.532139334272415
19.304242259369587,16.571911238144583
19.310409433634977,16.601828406999353
19.314497824086043,16.62181331979025
19.314497824086043,16.62181331979025
19.320592381077823,16.651847300127912
19.326638316435726,16.681943893387082
19.326638316435726,16.681943893387082
19.332633523624324,16.712096174636514
19.332633523624324,16.712096174636514
19.340547048860973,16.75237240252254
19.340547048860973,16.75237240252254
19.35031313449799,16.802807305211683
19.35031313449799,16.802807305211683
19.35610969994823,16.833100614924806
19.35610969994823,16.833100614924806
19.363772198493386,16.873511602549346
19.36947521773092,16.903824104700316
19.37325919758899,16.924030167582142
19.37325919758899,16.924030167582142
19.378912258251415,16.954330589050038
19.38454303631177,16.98461489858683
19.38454303631177,16.98461489858683
19.392026461933973,17.02495927581941
19.392026461933973,17.02495927581941
19.39949521387259,17.065254164577777
19.39949521387259,17.065254164577777
19.406963085083316,17.105491637225512
19.408831445818315,17.115541391093867
19.408831445818315,17.115541391093867
19.4163161067867,17.155700494703616
19.423826743340225,17.195795121252825
19.425709586751886,17.205808797950315
19.425709586751886,17.205808797950315
19.43137261981065,17.23582652650591
19.43137261981065,17.23582652650591
19.438961023672785,17.275798254487206
19.438961023672785,17.275798254487206
19.448513946441164,17.32568746405042
19.448513946441164,17.32568746405042
19.454283843128096,17.355586009774733
19.454283843128096,17.355586009774733
19.46202231528122,17.395416948482872
19.46202231528122,17.395416948482872
19.471766522877722,17.445163434173384
19.471766522877722,17.445163434173384
19.477648935527757,17.474995369343553
19.477648935527757,17.474995369343553
19.485530406211815,17.514760082125818
19.485530406211815,17.514760082125818
19.493450731015965,17.554519230455227
19.493450731015965,17.554519230455227
19.503396521584452,17.604221013319844
19.503396521584452,17.604221013319844
19.50938326304029,17.634048043726033
19.50938326304029,17.634048043726033
19.51738215064777,17.67382847151591
19.523390077700196,17.70367397379942
19.527398031480317,17.723576396354662
19.527398031480317,17.723576396354662
19.53341208577032,17.753438613663725
19.53341208577032,17.753438613663725
19.539426583477304,17.783311347939915
19.539426583477304,17.783311347939915
19.549446046521357,17.83312215742606
19.549446046521357,17.83312215742606
19.559452789487054,17.88295913156188
19.559452789487054,17.88295913156188
19.5654482599792,17.91287193783458
19.5654482599792,17.91287193783458
19.57343052281131,17.9527653085426
19.57343052281131,17.9527653085426
19.583388339907405,18.002642305704548
19.583388339907405,18.002642305704548
19.589352423844375,18.03257100256686
19.589352423844375,18.03257100256686
19.597293061750005,18.072475255648843
19.597293061750005,18.072475255648843
19.607203003825266,18.122348837240576
19.607203003825266,18.122348837240576
19.6151213426977,18.162237711565606
19.6151213426977,18.162237711565606
19.623034471093987,18.20211404474123
19.623034471093987,18.20211404474123
19.628967951544336,18.23201132625073
19.628967951544336,18.23201132625073
19.636880332233986,18.271859179532917
19.64281740622931,18.301732676499306
19.64677762948234,18.321642118252715
19.64677762948234,18.321642118252715
19.652722326039584,18.35149666106719
19.652722326039584,18.35149666106719
19.66065888811425,18.391284463968898
19.666620664456456,18.421111619262806
19.670600279693044,18.440989955356514
19.670600279693044,18.440989955356514
19.67657812677554,18.47079803390962
19.67657812677554,18.47079803390962
19.684565614638764,18.51052524449594
19.684565614638764,18.51052524449594
19.694579492852895,18.560159032552335
19.694579492852895,18.560159032552335
19.69859466071993,18.58000534463247
19.706641871718134,18.61968685108515
19.706641871718134,18.61968685108515
19.714711658551973,18.65935510591379
19.716732602843727,18.669270323109696
19.72280369838446,18.699012012885024
19.72280369838446,18.699012012885024
19.72888691326535,18.728748360306678
19.72888691326535,18.728748360306678
19.737015950889084,18.768389776481158
19.737015950889084,18.768389776481158
19.74720446392869,18.81793241753031
19.74720446392869,18.81793241753031
19.75333097910599,18.847654142258392
19.75333097910599,18.847654142258392
19.761513911513997,18.887279556433015
19.767660848720254,18.916996415836827
19.771763060158158,18.936806751602447
19.771763060158158,18.936806751602447
19.777922263887927,18.966521025281924
19.784087962111595,18.996233904846413
19.784087962111595,18.996233904846413
19.79231797295225,19.03584892669006
19.79231797295225,19.03584892669006
19.800557236406213,19.07546111417781
19.80261824662766,19.08536305384385
19.80261824662766,19.08536305384385
19.810865277456614,19.12495947404283
19.817049885276347,19.154628230695458
19.821171008840782,19.17438661897047
19.821171008840782,19.17438661897047
19.82734575179057,19.203974240359727
19.82734575179057,19.203974240359727
19.83555159256578,19.243264921297055
19.83555159256578,19.243264921297055
19.8457349683607,19.291979670213905
19.8457349683607,19.291979670213905
19.853787422062023,19.33046685346298
19.853787422062023,19.33046685346298
19.861718877816692,19.36834729221858
19.863678573379634,19.377702453915248
19.869493015075847,19.405449244233772
19.869493015075847,19.405449244233772
19.869493015075847,19.405449244233772
19.877072632330336,19.441596649468767
19.88442100642849,19.476616130071015
19.886218216143018,19.485177004947705
19.891505902122372,19.510355042784074
19.891505902122372,19.510355042784074
19.89662654707066,19.534723972122464
19.89662654707066,19.534723972122464
19.903174894491162,19.565866319321188
19.903174894491162,19.565866319321188
19.909384380068076,19.595373299763434
19.913808260582826,19.616379550473475
19.916643168504944,19.629833327113978
19.916643168504944,19.629833327113978
19.920720625759262,19.649172643773564
19.920720625759262,19.649172643773564
19.925826495637615,19.67336927068219
19.929407809385257,19.690325751835765
19.931678054046188,19.70106729105967
19.931678054046188,19.70106729105967
19.934909182530248,19.716344112988484
19.93793461226619,19.730635484733845
19.93793461226619,19.730635484733845
19.94076064290794,19.74397201386548
19.94076064290794,19.74397201386548
19.944230770241344,19.760328425881696
19.946621147654557,19.771580902844224
19.948119168979915,19.778625723463467
19.948119168979915,19.778625723463467
19.95023051168847,19.788544517642375
19.95023051168847,19.788544517642375
19.95280958054431,19.800642255771336
19.95458227719082,19.808944039813372
19.955693852314436,19.81414343308209
19.955693852314436,19.81414343308209
19.95726478133163,19.82148222760845
19.95873011171093,19.828317309177418
19.95873011171093,19.828317309177418
19.960101825069195,19.834705808595608
19.960101825069195,19.834705808595608
19.96180439638038,19.842621036453174
19.963000308336984,19.84817111426601
19.96376460899262,19.851713858657202
19.96376460899262,19.851713858657202
19.964868356938723,19.856824188253487
19.964868356938723,19.856824188253487
19.966273391396708,19.863320121271705
19.96728758303766,19.868003006888006
19.967948776965372,19.87105343466442
19.967948776965372,19.87105343466442
19.968922564655355,19.87554272053877
19.968922564655355,19.87554272053877
19.970195378183213,19.88140557752723
19.970195378183213,19.88140557752723
19.97175991067513,19.888605731730898
19.97175991067513,19.888605731730898
19.972690194540025,19.892884124247264
19.972690194540025,19.892884124247264
19.97361672837554,19.89714334718267
19.97361672837554,19.89714334718267
19.975155671100136,19.904213825903785
19.976076430315118,19.908441580442425
19.975694385901743,19.938408925909208
19.965023952427003,19.905828988600913
19.958719899195966,19.885391928379175
19.958719899195966,19.885391928379175
19.958675224993705,19.885245980118547
19.958675224993705,19.885245980118547
19.95864249070158,19.885133309825207
19.95864249070158,19.885133309825207
19.958630962547883,19.885072458807205
19.958630962547883,19.885072458807205
19.958697632779703,19.885221851048268
19.958697632779703,19.885221851048268
19.95880518905259,19.885499242917504
19.95880518905259,19.885499242917504
19.959058157304625,19.886173550168238
19.959347272929396,19.886955456888444
19.959593496411774,19.887625335954027
19.959593496411774,19.887625335954027
19.960049280011805,19.888870397676293
19.960827052873427,19.891003134994772
19.960827052873427,19.891003134994772
19.96180466473247,19.893691398432665
19.962080189711934,19.894449998145582
19.962080189711934,19.894449998145582
19.962979706467628,19.89692865943931
19.963984540854796,19.89970030143612
19.963984540854796,19.89970030143612
19.963984540854796,19.89970030143612
19.96587340979568,19.904915737992546
19.967551248864964,19.90955255789149
19.967990423077993,19.910766730141063
19.9781168235745,19.937509158304675
19.975788310478094,19.930234770734753
19.9748679061627,19.92725641908139
19.974412596414023,19.9257717491333
19.97417185486889,19.92498569540976
